tweet_content,retweet_count,favourite_count,tweet_id,tweets_Id
"A playlist of skits, interviews and behind-the-scenes videos to get you hyped for the release of .","57","51","343070959282032643",0
"The author of  reacts to fans reacting to the “Red Wedding.”  (via )","244","154","343052926413049856",0
"Happy National Doughnut Day. Krispy Kreme challenge, anyone?","240","129","343039233088434177",0
"You probably know who Andy Samberg is, but he’d like to spell it out for you anyway.","114","102","342808150774280192",0
"One Direction has tons of fans, but does that mean their music is great?","258","160","342747761176899584",0
"Retweet this playlist to help send happy birthday wishes to YouTube funny man .","394","101","342732673367814146",0
"NBC News anchor Brian Williams sings the gangsta rap classic “Nuthin’ But a ‘G’ Thang.”  (via )","148","91","342717710368661504",0
"Taylor Swift and Ed Sheeran remember the simple joys of childhood in “Everything Has Changed.”","585","274","342700781931229184",0
"A cosplay piano tribute to .","158","113","342682182151720961",0
"Celebrating hard work and good living with the latest from country music duo Florida Georgia Line.","116","75","342460863631990788",0
". gets her greasy-spoon gangster on in her new video “Hot Damn.”","75","53","342445762413748225",0
"You're welcome. Great interview.","8","8","342423212744908800",0
"Tip: Twerking is cool, but now it's all about prancercise:","22","21","342423104464752641",0
"Thanks, glad you like it.","3","4","342422534744068096",0
"Enjoy the swag.","3","4","342422460685225984",0
"You’re about to get dunked on by rapper Froggy Fresh. Don’t go crying now.","104","74","342406991270006784",0
"The Rolling Stones and Taylor Swift team up for an elegant performance of “As Tears Go By.”","225","117","342340064472350720",0
". sits down for a chat with YouTube legend .","62","65","342324984745705472",0
"Imagining the madness and mayhem of a Smash Bros. session in real life. (via )","102","100","342305736090607616",0
"An infectious new dance version of the hit single “LOVE&amp;GIRLS” from  superstars .","882","278","342173977306869761",0
"Patton Oswalt puts on his interpretive dance hat in The Coup’s latest video, “The Magic Clap.”","88","63","342060733586083840",0
"What if WIkipedia had been invented in 1983?","181","134","342045624209911810",0
"How to make your Chuck Taylors glow in the dark.","131","111","342030552167235584",0
"In case you were stuck in the woods with no Internet in late May, here’s a mega playlist of lolz from .","62","74","342015430086500352",0
"Superheroes from the Justice League travel to Brazil to help children fight cancer.","133","82","341996503633633280",0
"A smooth R&amp;B jam for  lovers.","102","78","341721005061971968",0
"A supersonic sci-fi love story from Sebastian Ingrosso, Tommy Trash and John Martin.","206","141","341705884709294080",0
"[LIVE] Come and get it. ’s live chat starts now. Submit","5,011","2,943","341690782408912896",0
"Thanks. Could you follow &amp; DM us? We'd like to get in touch.","4","2","341675357797228545",0
"We like the way you think. Could you follow and DM us? We'd like to get in touch.","4","8","341675248355270656",0
"Happy National . Retweet. Happy National . Retweet.","349","85","341659236616511489",0
"Thanks, Jennifer. Could you follow and DM us? We'd like to get in touch.","3","2","341648665070419968",0
"Also, please follow and DM us, we'd like to get in touch!","4","5","341648525483982848",0
"Get lost in translation with Taylor Swift.  (via )","182","110","341639527556870144",0
"You're rocking that shirt, Tori.","6","0","341614373145571329",0
"A brother and sister duo pay tribute to Rihanna with a soulful acoustic cover of “Stay.”","203","199","341358708225343488",0
"Is this a real haunted house or an elaborate prank?","147","126","341313290338709505",0
"“Game of Thrones” gets StarCrafted.","201","126","341268014752223232",0
"Two days in the life of P. Diddy. Have you ever been this busy?","120","95","340996201346375681",0
"An epic Gymkhana drift battle between a car and a plane.","185","150","340950917966864384",0
"The 30 most awesome guitar riffs of the 2000s according to one shredder.","205","167","340905621006196738",0
"Snoop Lion and Miley Cyrus reflect on loss in “Ashtrays and Heartbreaks.”","282","160","340664019516026880",0
"Get hyped for the weekend with the new jam from  and .","116","90","340648917425348608",0
"Get your tutus on. Sophia Grace and Rosie launch their first offical music video:","182","148","340611178814390273",0
"YouTube superheroes Ventura Lights show the world a new way to make it in music.","142","108","340588524237643776",0
"This one’s for all of you who haven’t yet seen a man eat a ghost pepper while falling from a plane.","78","84","340573543349768192",0
"Can you believe he nailed this ridiculous trick-shot on the first try?","188","98","340550774184611840",0
"Rockstar 101 with songbird .","104","81","340532912061558784",0
"Introducing Prancercise, a radical new dance/walk craze taking the Interwebs by storm.","93","68","340517830766235649",0
"How to get that awesome slo-mo effect on your videos without fancy editing skills.","178","216","340271447354253312",0
"June’s right around the corner. Time to get on the road to .","87","61","340256331225255936",0
"Your powers combined...unstoppable.","22","37","340251726844141569",0
"So ... who do you think won ?","104","110","340218578102005763",0
"What happens when a bunch of  skaters take over Yankee Stadium?","101","69","340195959235555328",0
"Why you never go off script on a first date.","119","79","340180928322220032",0
"Turns out busting a move on the dance floor might mean more than we think …","74","70","340165750104920064",0
"A glow-in-the-dark neon BMX session set to an ambient soundtrack. Pure beauty.","137","114","340153734833266689",0
"An inspiring and brave request for a space adventure with .","100","58","340139401462046722",0
"A mini documentary on rock band  from Google Play.","247","183","339939255730184192",0
"Running free with , Big Sean and Dizzee Rascal in their new video, “Wild.”","119","84","339909054371610624",0
"Well, we loved the video. And, hey Happy Birthday, Roman.","10","11","339898429016768512",0
"That's a good look on you.","4","5","339897944843104258",0
". celebrates hitting 1 Million subscribers with a montage of high-fives and fist-bumps. Congrats guys!","75","64","339893968764555265",0
"An a capella stop-motion food fight from voice master","124","88","339878946520846336",0
"What would you do if you had no fear?","107","93","339863765912780801",0
"It's been tough going back to reality, Tori. Could you follow &amp; DM so we can connect?","5","7","339851016939909120",0
"Thanks. Hey, we'd like to get in touch. Please follow &amp; DM so we can connect.","3","2","339850740455583744",0
"Thanks, Maddi. That's so sweet. We'd like to get in touch. Please follow &amp; DM so we can connect.","1 time\n  \n\"\n      \u003E\n        \n          \u003Cstrong\u003E1\u003C\/strong\u003E Retweet\n          \n              \u003C\/a\u003E\n    \u003C\/li\u003E\n\n    \u003Cli class=\"js-stat-count js-stat-favorites stat-count\"\u003E\n      \u003Ca tabindex=\"0\"\n          class=\"request-favorited-popup\"\n          data-activity-popup-title=\"\n  \n  Favorited 3","3","339850475656581121",0
"Hey, Daniel. We'd like to get in touch. Please follow &amp; DM so we can connect.","0","0","339850337701740544",0
"Hey, Josh. We'd like to get in touch. Please follow &amp; DM so we can connect.","0","0","339849971211857920",0
"@contraspemspe Thanks, Marco. We'd like to get in touch. Please follow &amp; DM so we can connect.","5","2","339849838252412928",0
"Kelly Clarkson enters a world of color in her new video, “People Like Us.”","195","137","339848665357234176",0
"A  recap playlist with cartoon zombies, guitars, gallons of spilled milk and more …","78","58","339833560225701889",0
"An epic summertime anthem from on-the-rise pop star .","255","154","339818475306483714",0
".’s latest prank might make you yawn, but it’s definitely not boring.","117","67","339800819828404225",0
"Hard-hitting questions. We approve.","17","15","339527625892577281",0
"Hope we didn't make your friends too jealous. (Actually, let them be jealous.)","3","5","339527174363156480",0
"Glad you enjoyed it. Did you get inspired?","7","5","339527115722612736",0
". kicks off a new YouTube trend called mirroring.","187","150","339516460055527424",0
"All your favorite viral superstars come together for one epic rock anthem.","103","98","339486261280641024",0
"The Man of Steel gets Minecrafted.","159","102","339471175665197058",0
"A greatest-hits playlist of auto-tuned classics from the . What does it mean?!","72","57","339456078209232898",0
"An epic rap medley from The Fresh Prince of Bel-Air and friends.","282","200","339440971601285121",0
"Awesome pick-up lines for animal lovers.","140","117","339125414201024512",0
"Rockin’ violinist  gives some love to all the “Halo” fans out there.","233","162","339078723074658304",0
"A fast food fight in epic slow-mo.","187","139","338807126036193280",0
"A  anthem for high-schoolers about to hit the world.  (via )","188","162","338761480231079936",0
"Daft Punk meets the Mario Brothers.","444","298","338716641422610432",0
"Absolutely ecstatic.","13","9","338530661575057409",0
"We do. And yes. You can find the videos at .","2","0","338530577189851136",0
"You're welcome. Enjoy them, guys.","0","0","338530424080982016",0
"A playlist of awesome videos from  collective .","116","122","338474590609215488",0
"YouTube’s sexiest human  presents a rundown of Friday’s funniest  moments.","118","121","338429306478940160",0
"A  compilation of awesome everyday moments from .","101","92","338414715011231747",0
"A playlist of the most viewed comedy videos of 2013:","171","187","338399105955028994",0
"A top-ten list of hilarious song parodies from  cohorts .","95","82","338384030728867841",0
"A rundown of some of the most epic fail videos of all time brought to you by .","108","110","338353799099994112",0
"Speech fails, stand-up, peep shows and more. BBC Worldwide has been taken over by .","74","74","338293604147675136",0
". loves animals so much she curated this special  collection of cuteness.","139","158","338288075048361985",0
"In this episode of “Rapping Meme,” a sloth gets super freaky on the M-I-C.","115","86","338127312618934272",0
"[LIVE] Comedy Week gets musical with Reggie Watts, Weird Al and many more:","97","72","338113557973590016",0
"A spoon and a fork spit game in a hip-hop silver-war.","118","80","338051805546156032",0
"The most epic guitar battle the Internet has ever seen.","299","213","338029168606453761",0
"A greatest-hits compilation of outlandish utterances from .","95","72","338011657362092032",0
"Introducing the Internet’s newest viral superstars …","106","81","337983323307659264",0
"YouTuber reactions, lemur lessons, love songs and more. Presenting Thursday’s  Rundown …","87","54","337968112743890947",0
"The  rock the party with a club anthem about realistic expectations. Cameos by  and others.","156","88","337765171449716737",0
"We’re about to get medieval on you …","136","75","337750323441577985",0
"A special  dance-battle jam from  and Lance Bass.","120","52","337734714402160641",0
"[LIVE] Spend an entire evening with .","104","45","337719632372846592",0
"It's kind of the same thing.","6","5","337697095857340416",0
"It seriously is.","3","6","337696743040880640",0
"Because you're *hilarious* in it.","12","8","337695541997756416",0
"Your song with the  is stuck in our heads. And we never want it to leave.","7","8","337694436966404097",0
"Have you watched yourself in this video while on the toilet? Admit it.","9","12","337694357241073665",0
"Can you relate?  (via )","46","38","337694239544705024",0
"The more you know.","7","4","337693288771497984",0
"The perfect response the next time you get a song request:  (via )","24","18","337693191748874241",0
"It's about time someone showed the DJ a little respect.  (via )","39","44","337693087834988544",0
"A list of  celebrities you should know:  (via )","231","131","337689413670805505",0
"In case you missed it live, here’s ,  and more at the first ever .","173","103","337674325450711040",0
""I want everyone to know, you don't have to find out you're dying to start living." -Zach Sobiech.","406","207","337659743353049089",0
"You’ll never pronounce GIF wrong again …","236","119","337645367984259074",0
"What’s scarier than a brain-eating zombie? Walking Fred.","125","63","337629061947994112",0
"Join Kid President and Thomas Lennon from “Reno 911” on a mission to fix global sadness.","137","73","337613949166026754",0
"Your official guide to all the awesome  videos from yesterday.","134","74","337596420901195777",0
"Awesome RT: :  does the  better than anyone, in front of more people!","374","340","337432760002170880",0
"How much funny can you fit in five seconds?","194","109","337417916989444097",0
"Take the  challenge and upload your own :","110","60","337402572371554304",0
"Correct Link -- [LIVE] A special  edition of ’s crowdsourced  series.","127","44","337396517352648704",0
"[LIVE] A special  edition of ’s crowdsourced   series.","109","30","337387469622358016",0
"[LIVE] Up-and-coming stand-up stars take the stage for .","113","45","337372380554997761",0
"Thanks, Bradlee. We'd like to get in touch. Please follow &amp; DM so we can connect.","5","0","337363003995480066",0
"Thanks, Shaquan. Can we get in touch? Follow &amp; DM so we can connect.","4","0","337362875473616899",0
"Hey. We'd like to get in touch. Follow &amp; DM so we can connect.","4","0","337362765117259776",0
"Hey, Adam. We'd like to get in touch. Follow &amp; DM so we can connect.","1 time\n  \n\"\n      \u003E\n        \n          \u003Cstrong\u003E1\u003C\/strong\u003E Retweet\n          \n              \u003C\/a\u003E\n    \u003C\/li\u003E\n\n    \u003Cli class=\"js-stat-count js-stat-favorites stat-count\"\u003E\n      \u003Ca tabindex=\"0\"\n          class=\"request-favorited-popup\"\n          data-activity-popup-title=\"\n  \n  Favorited 2","2","337362680782393345",0
"Hey, Betina. We'd like to get in touch. Follow &amp; DM so we can connect.","0","0","337362618278883329",0
"The verdict is in:  doesn’t wear pants.","134","61","337357277956812800",0
"Upgrade. Can this be a permanent change?","68","26","337355940556853248",0
"Well, that escalated quickly.","1 time\n  \n\"\n      \u003E\n        \n          \u003Cstrong\u003E1\u003C\/strong\u003E Retweet\n          \n              \u003C\/a\u003E\n    \u003C\/li\u003E\n\n    \u003Cli class=\"js-stat-count js-stat-favorites stat-count\"\u003E\n      \u003Ca tabindex=\"0\"\n          class=\"request-favorited-popup\"\n          data-activity-popup-title=\"\n  \n  Favorited 2","2","337355782096035840",0
"Your move . MT:  My Video Response to Conan O'Brien's Video Response...","106","35","337342284515381249",0
"Wooing women with  crooner .","104","53","337327087910273024",0
"Hey,  we think  should do the  challenge.","266","140","337305565749452803",0
"The local drive-thru gets attacked by zombies.","181","102","337285902588080128",0
"Your favorite  Canadian, Tom Green, recaps Tuesday’s funniest videos.","120","47","337271701563912192",0
"A serious question for seriously funny people. We're on board with that.","25","15","337056065726328834",0
"Hope you saved some for us. We're only halfway through  and need the nutrients.","4","7","337055967940329473",0
"Awesome. Thanks for everything, Rove.","5","5","337055818623111169",0
"Still can't believe you guys survived all those challenges. Did you have a favorite?","49","231","337055696581447680",0
"Back on the scene with team cuisine. The  chefs of  offer a super swine sandwich.","84","70","337054028750016512",0
"Get your Mumford &amp; Sons on with .","93","84","337040185185427457",0
"A foodie cover of Jay-Z’s “99 Problems.” Pockets full of cheddar, ya’ll …","99","86","337025074500624384",0
"[LIVE] Improv masters from the Upright Citizens Brigade Theater do comedy based on your videos.","66","54","337009974532243458",0
"Enter the  time machine.","45","43","336994889533370369",0
"What do your insides look like? Ask Dr. Good.","69","50","336980298036297728",0
"Hannibal Buress, Skrillex and Ryan Phillippe tear the house down for  . Rappity rap!","92","66","336964712006836224",0
"all-stars Tim and Eric get super serious for a smooth-jazz song about facial hair.","73","57","336949592476237824",0
"soul man  performs his super meaningful “Dramatic Song.”","87","81","336934505677979649",0
"Come see the daily rundown of  videos with  and :","69","66","336922009613266945",0
"makes his first  response to a video about life hacks by suggesting some of his own -&gt;","46","39","336876700703006720",0
"If you don't watch this  video from , you won't know what everyone's talking about:","135","104","336692910407958529",0
"LIVE NOW: It's Macklemore &amp; Ryan Lewis. Time to put your hands up.","115","102","336655516015136768",0
"Great comedians, great cause. 's International Stand Up Night is live in 30 minutes.","114","82","336640193476059136",0
"FOMO the Horror Movie—because nothing is scarier than missing out ...","89","76","336625040013545472",0
"Upload your  and join  in the  shenanigans.","70","53","336602551464108033",0
""The Office"'s David Brent teaches us all how to play guitar.","109","99","336576282303295488",0
"Today we turn 8, but what if YouTube was actually over 2000 years old?","302","226","336547837754105857",0
"Where else can you see Skrillex battle Mozart?","25","13","336316319983079424",0
"We're glad you think so. And, you're welcome.","5","3","336316262303014914",0
"No one's getting past those two.","26","85","336316190064533504",0
"An Internet trend is born. Upload your  to get on board.","107","89","336314407036518400",0
"Everyone say thanks to  for 100 years of surf 'n turf.","75","70","336311124381274113",0
"inspired us to get a Tumblr. Stay tuned for a steady stream of awesome:","73","84","336309200516952065",0
"So, whose side are you really on?  or ?","81","75","336304702247555074",0
". is having a perfect  night. Retweet if you are too.","85","47","336303374150553600",0
"“The Holy Trinity of Hip-Hop,” aka Three Loco takes the stage right now. Neat-o.","58","39","336301025063473152",0
"Are  going to spoil ?","51","58","336294885646811137",0
"We’re having a cute-off. Retweet if you think  should win.","87","42","336293672431792129",0
"You've earned it. Kill it out there.","16","37","336291687418699777",0
"Thanks! We're actually flattered.","14","42","336291616589508608",0
"Get your towels ready. It’s about to go down.  is spring breakin’ on a boat ...","70","53","336287601055125504",0
"Uh oh. Did Sarah Silverman go too far? Tell us:  or","53","76","336286506627002369",0
"LIVE NOW. YouTube's Big Live Comedy Show. The most significant event in the history of anything ... EVER.","214","147","336285285010784256",0
"We can't wait either!","3","0","336279969556750336",0
"Nice.","3","2","336279903743901697",0
"You looked good. Where'd you get those shoes?","107","165","336279492194615296",0
"[LIVE] The Show Before The Show starts now.","88","73","336270324779843584",0
"Hide your kids. Due to excessive awesomeness (and adult themes), our  live show is 18+ only.","140","137","336266878416736256",0
"Us too, man. No pressure.","1 time\n  \n\"\n      \u003E\n        \n          \u003Cstrong\u003E1\u003C\/strong\u003E Retweet\n          \n              \u003C\/a\u003E\n    \u003C\/li\u003E\n\n    \u003Cli class=\"js-stat-count js-stat-favorites stat-count\"\u003E\n      \u003Ca tabindex=\"0\"\n          class=\"request-favorited-popup\"\n          data-activity-popup-title=\"\n  \n  Favorited 3","3","336258380731666432",0
"Such a baller.","1 time\n  \n\"\n      \u003E\n        \n          \u003Cstrong\u003E1\u003C\/strong\u003E Retweet\n          \n              \u003C\/a\u003E\n    \u003C\/li\u003E\n\n    \u003Cli class=\"js-stat-count js-stat-favorites stat-count\"\u003E\n      \u003Ca tabindex=\"0\"\n          class=\"request-favorited-popup\"\n          data-activity-popup-title=\"\n  \n  Favorited 7","7","336258296514232320",0
"The Big Live Comedy Show will go LIVE in one hour. Get your last fake laugh out while there’s still time.","127","71","336255102455255041",0
"How'd you get our mom's number?","9","12","336240145852411905",0
"Quite possibly the funniest 20 seconds in history.","40","81","336240057532964864",0
"We're all about bringing together besties.","1 time\n  \n\"\n      \u003E\n        \n          \u003Cstrong\u003E1\u003C\/strong\u003E Retweet\n          \n              \u003C\/a\u003E\n    \u003C\/li\u003E\n\n    \u003Cli class=\"js-stat-count js-stat-favorites stat-count\"\u003E\n      \u003Ca tabindex=\"0\"\n          class=\"request-favorited-popup\"\n          data-activity-popup-title=\"\n  \n  Favorited 2","2","336214732723855361",0
"It's gonna be epic.","11","17","336214614528389121",0
"Blast off is at 5pm. So psyched.","16","28","336214549101441024",0
"You're always welcome to the party.","1 time\n  \n\"\n      \u003E\n        \n          \u003Cstrong\u003E1\u003C\/strong\u003E Retweet\n          \n              \u003C\/a\u003E\n    \u003C\/li\u003E\n\n    \u003Cli class=\"js-stat-count js-stat-favorites stat-count\"\u003E\n      \u003Ca tabindex=\"0\"\n          class=\"request-favorited-popup\"\n          data-activity-popup-title=\"\n  \n  Favorited 6","6","336214491480084480",0
"All the cool kids will be there tonight.","24","24","336214383325753344",0
"Did someone say "awesome"? We're so there.","2","7","336214309275328513",0
"You did it, so give us a ring: 1-888-303-3771.  will be a good time.","135","124","336192736485060609",0
"We never joke about .","4","5","336180288377991168",0
"Great shot. We love seeing your pics.","1 time\n  \n\"\n      \u003E\n        \n          \u003Cstrong\u003E1\u003C\/strong\u003E Retweet\n          \n              \u003C\/a\u003E\n    \u003C\/li\u003E\n\n    \u003Cli class=\"js-stat-count js-stat-favorites stat-count\"\u003E\n      \u003Ca tabindex=\"0\"\n          class=\"request-favorited-popup\"\n          data-activity-popup-title=\"\n  \n  Favorited 3","3","336180159793221634",0
"Only six hours left until our BIG, LIVE  kick-off show. It’s gonna be … "exquisite."","116","87","336180119028785152",0
"Red is your color. Ready for ?","0","0","336180094823444480",0
"Looking good. Ready to be funnier than ever?","3","8","336179944294080512",0
"all-stars  unveil their summer plans.","113","95","336013458053156865",0
".’s mischievous BearShark duo devises an elaborate plan for world domination.","86","70","335983225652514816",0
"We know what you want for : A good time. If we get 1,000 retweets we'll give you our number.","1,178","144","335932305631760384",0
"The countdown to  has begun. In 24 hours you will watch the biggest and livest comedy show EVER.","158","100","335907796145041408",0
"Well, we hope it's funny. Otherwise we're just a bunch of jerks.","3","5","335903787644497920",0
"Feast your eyes upon the awesomeness of pop-culture artifacts from the past.","91","71","335892639809409025",0
"’s resident fruit  battles villains in an effort to rid the world of bad apples.","73","67","335862435628085250",0
"About to rehearse for Comedy Week Live. This place be cray","106","247","335819569144938496",0
"We forgive you, Dan. Hug?","218","502","335832843936755712",0
".’s Kid President revisits the distant past in episode two of his “Classics” series.","66","82","335832252497936384",0
"Found it!","57","51","335825641645686784",0
"That's why we created this space, to bring people from all over to come together and enjoy popcorn.","537","1,402","335825540269355008",0
"Smooth face = smooth rhymes. Gotta be at your best for .","6","4","335825490029993986",0
"A new Asian-American variety show starring ’s Kevin Jumba, Freddie Wong and others.","101","92","335802052594769921",0
"duo  subject children to the “Rude Wake Up Prank.”","129","110","335666142733557761",0
"Never give a thumbs-up in Iran and other tips for world travelers fond of gesticulating.  (via )","179","140","335620843872858113",0
"star  imagines a future dystopia in which dogs have annihilated every cat save one.","104","70","335590643311202304",0
"For every RT, we'll pledge 1 minute of hilarity during . Please RT. This needs to be funny.","1,238","121","335560452765536257",0
"I think you are missing a pin?","7","10","335515989288566784",0
"Is that blue steel?","2","2","335515929330999296",0
"Beautiful shot. You're making us feel ... feelings.  not .","6","20","335515795180384256",0
"Seems legit.","0","0","335515761793703937",0
"I bet if Will finished his set, he would have made  laugh. Tell us the joke you didn't tell him.","0","0","335514471739031552",0
"Animals speaking and screaming like humans.  (via )","186","118","335496465696841729",0
"You gotta be funny and last all night. No pressure.","24","14","335171304669970432",0
"comedian Craig Robinson has some super sexy advice for potential lovers.","68","75","335167865793695744",0
"Careful with the sideburns. They could be the source of your funny.","5","7","335165952507404290",0
"Whatever you decide, we're sure it'll be awesome. It has to be.","4","12","335165740913152001",0
"We're watching Three Stooges to stay on the cutting-edge of comedy. What are you up to?","1 time\n  \n\"\n      \u003E\n        \n          \u003Cstrong\u003E1\u003C\/strong\u003E Retweet\n          \n              \u003C\/a\u003E\n    \u003C\/li\u003E\n\n    \u003Cli class=\"js-stat-count js-stat-favorites stat-count\"\u003E\n      \u003Ca tabindex=\"0\"\n          class=\"request-favorited-popup\"\n          data-activity-popup-title=\"\n  \n  Favorited 7","7","335165640195338240",0
"Things are getting real.","2","6","335165260552101888",0
"Will the FridgeCam solve all of our problems?","3","3","335165168948494336",0
"Joining forces for ...or world domination?","8","9","335165026119847937",0
"A collection of finale teasers and bittersweet farewells from your friends at .","71","80","335152770980118531",0
"star  reviews Avril Lavigne’s latest video.","89","79","335137679714951169",0
"To prep for the Social Star Awards on May 23, Harley from  masterminds a ludicrous montage.","68","52","335122594854477826",0
"Can you guess which one of these commercials is real and which are  spoofs?","65","72","335107545825947649",0
"RT &amp; Fill in the blank: I'm most excited to see ____ at .","85","45","335078066500022272",0
"A playlist of hilarity to get you stoked for our Big Live  show starting May 19 at 5 p.m. PT.","111","93","334771634164625408",0
"Definitely funny. Hahahaha. Hahahahahaha.","16","8","334725316113223680",0
"Laughing is funny!   &amp; me","149","164","334715424900005888",0
". is back for a super official review of McDonald's new Egg White Delights.","92","78","334465754328084480",0
"Oh, just a run-of-the-mill rap about a giant robot made of rhinoceroses. Nothing weird to see here.","86","79","334450644297580544",0
"Hasta la vista, babies, and thanks for all the awesome submissions.  has left the building.","109","83","334431754616197121",0
".  My favorite. I can't stop laughing. I hope his head is OK.","67","63","334427022354968576",0
". What does the Commando of Comedy have to say about  ’s eat-like-animals pick?","98","73","334419813764063232",0
".   It doesn't fit my fitness message, but I admit, it does pull the heart strings... Hilarious.","78","101","334415376232378369",0
"And how about  ’s vote for  's video: . Does it pass the  test?","61","52","334411952694628353",0
"Good effort. “: So  thinks this viral classic is hilarious. . What do you say ?”","62","44","334410978060029952",0
"So  thinks this viral classic is hilarious. . What do you say ?","58","53","334408690646020096",0
"Tweet us your favorite funny video or photo for a chance to have it rated by our  expert, Arnold .","104","66","334396900331618304",0
"Be the coolest kid in class or at the office with this musical ruler.","129","85","334381032352665600",0
"Sarah Silverman has a torrid (and very French) love affair with an unlikely fella in “Fête des Pets.”","97","80","334141101894164480",0
"Arnold  is here to pump you up for .","287","178","334132072618811393",0
". Don't you mean "pumped up?"","82","102","334131813150773248",0
"A super smart rap about subjective reality.","87","87","334110889324195841",0
"An intimate unboxing of Daft Punk’s new album, “Random Access Memories.”","199","107","334095803968802820",0
"A crowdsourced dare results in a dude putting ice down his pants.","120","182","334080699701268480",0
"Energetic puppets discuss the perils and pitfalls of time travel.","89","59","334065606515118080",0
"Learn to shred like a pro with madman guitarist David Brent from “The Office.”","108","74","334047040688513026",0
"Boom shakalaka.","11","13","334024725577756673",0
"He looks like he's about to do something incredibly funny.","3","6","334024542269865986",0
"An elaborate prank from Jay Leno results in an impromptu karaoke session of epic proportions.","299","176","333657923983126529",0
"A smooth remix of Zooey Deschanel’s crazy love antics on “New Girl.”","167","159","333642821049405440",0
"The best of the latest YouTube trend “Acting Like Animals.”","108","91","333628569060265984",0
"A  message for moms across the land from the always adorable Kid President.","392","187","333612683695902720",0
"A special “Yo Momma” joke battle for . (via )","226","188","333295524784533504",0
"A subtly glamorous contribution to the  soundtrack by Lana Del Rey:","169","151","333280427638923265",0
"Nick Offerman is back for another round of reading tweets from young female celebrities.","112","97","333265507916591106",0
"An epic fan video honoring ten years of trying stuff you shouldn’t try at home with the .","269","248","333250232114626560",0
"Mariah Carey gets up close and personal with a vintage motorcycle in  ft. Miguel.","313","141","333046371730997249",0
"What your tweets say about you.","169","150","333023733335859200",0
"SCIENCE.","8","6","333002602839175168",0
"How to get women to notice you using the wisdom of pop stars present and past.","102","99","332935695159156736",0
"Put your  at ease. The top trending YouTube videos of the week are in:","60","68","332925592230064128",0
"Dab a dab on your wrist, ladies can’t resist. Introducing Pool Water Cologne from Ryan Lochte.","69","73","332910494191087616",0
". gets his 20s swag on during a performance of his hit “Bang Bang” from  soundtrack.","98","81","332896592703152128",0
"Hey, guys. We'd like to get in touch. Follow &amp; DM so we can connect.","2","3","332895185593851905",0
"Hey, Danny. We'd like to get in touch. Follow &amp; DM so we can connect.","4","5","332895052164644864",0
"Hey, Miss P. We'd like to get in touch. Follow &amp; DM so we can connect.","0","0","332894745326129152",0
"Avril Lavigne gets gothy at prom in the new video for her party anthem, “Here’s To Never Growing Up.”","510","240","332882800611053568",0
"Enter a closet of fairy tales and magic with comedians  and Mike O’ Brien.","103","78","332714190357819392",0
"Hey, Jack. We'd like to get in touch. Follow &amp; DM so we can connect.","3","3","332683262579318784",0
"An electro medley with b-boy flair from from swing-hop outfit Menage Quad.","81","77","332676429064065024",0
"If you could rename your microwave, what would you call it? A snack sauna, maybe?","149","93","332648748914204672",0
"Seeing a weird banner in your search results? No worries-fix in the works. Nothing juicy to see here!","279","136","332583914818379776",0
"Get your “Great Gatsby” on with this 1920s inspired jam from .","110","95","332577041075535872",0
"New ways to support great content on YouTube.","148","82","332572248730898432",0
"An “Iron Man” parody of Justin Timberlake and Jay-Z’s “Suit &amp; Tie.” Guess what it’s called.","480","284","332540563532439552",0
"The top 5 songs for the moms:  (via ) .","146","107","332527321087082496",0
"Four-year-old soul man Kai Langer returns to  for another adorable Bruno Mars cover.","289","199","332284029976064000",0
"The Wanted gives a nod to boy bands of yesteryear in their latest video, “Walks Like Rihanna.”","147","87","332269582419116033",0
"You're so beautiful. Love you too, man.","23","19","332263354125135876",0
"A playlist of some of the most epic prom proposals on YouTube.","102","87","332240366403215361",0
"Explore the most popular videos across the U.S. with our new Trends Map.","100","77","332223470027038720",0
"Well he is a dreamboat. You're welcome.","3","4","332204118636650496",0
"Yep. Less than two weeks to figure out how to be the funniest thing on the internet. Any ideas?","1 time\n  \n\"\n      \u003E\n        \n          \u003Cstrong\u003E1\u003C\/strong\u003E Retweet\n          \n              \u003C\/a\u003E\n    \u003C\/li\u003E\n\n    \u003Cli class=\"js-stat-count js-stat-favorites stat-count\"\u003E\n      \u003Ca tabindex=\"0\"\n          class=\"request-favorited-popup\"\n          data-activity-popup-title=\"\n  \n  Favorited 5","5","332203906979463168",0
"Selena Gomez channels the energy of the four elements in her latest video, “Come and Get It.”","436","209","332202635060994048",0
"Two guys bang out an epic tribute to Pink on a shared keyboard and drum set.","224","182","331936569634205696",0
"Walk off the Earth invites you into a house of piggy banks for a bubbly cover of Madonna’s “Material Girl.”","151","128","331921467669348354",0
"Thanks,  is sure to be a feast.","10","6","331896801982570497",0
"No pressure. Just be funnier than you've ever been before.","3","10","331896612525842434",0
"The love runs deep, guys. Well, as long as you bring the funny.","13","22","331896341603160066",0
"A  trailer welcoming you to the most culturally significant event ever ...","147","89","331878022825267200",0
"Thanks for all your guesses, everyone. And now, the cast of our  trailer.","187","287","331871673940848641",0
"Yep, it’s . Any more guesses before we reveal the rest?","191","137","331867374468874241",0
". got , but can she guess which  star is the comedy heroine of ?","86","94","331862116023824384",0
"Yup, Rainn Wilson co-created Soul Pancake with Joshua Homnick and Devon Gundry.","4","0","331860723481321473",0
