tweet_content,retweet_count,favourite_count,tweet_id,tweets_Id
""Gov Romney said he wasn’t referring to as Arizona a model for the nation. His top advisor's the one who designed the whole Arizona program"","2,698","542","258390429597306881",0
"President Obama on Romney: "He called the Arizona law a model for the nation."","2,318","511","258389430962909185",0
"POTUS on Romney: "His main strategy during the Republican primary was to say we’re going to encourage self-deportation."","1,391","281","258389086270795776",0
"said Arizona was a model for immigration","591","98","258386769433747458",0
"President Obama: "We need to fix a broken immigration system."","2,013","525","258387965988966400",0
"The 's immigration plan: "The answer is self-deportation."","643","82","258386975525044225",0
"President Obama: "I said I would end the war in Iraq, and I did."","8,419","1,858","258386589833637889",0
"President Obama: "Four years ago, I told the American people I would cut taxes for middle-class people, and I did."","3,321","669","258386309347942401",0
"Mitt Romney: Believe in China.","616","169","258386074282373120",0
"Yes, I heard what Romney said about his tax plan. And the numbers don't work. Math matters.","3,735","521","258379575527088128",0
"FACT: Romney invested in a Chinese firm after learning it would “not be subject to taxes in the United States.”","2,531","337","258385766139457537",0
"On Romney: "He suggested that employers should be able to make the decision as to whether or not a woman gets contraception coverage."","2,130","325","258385478426955776",0
"Romney backs the Rubio-Blunt bill giving employers “moral” right to deny birth control coverage to women.","1,698","251","258385208875810817",0
""Gov. Romney feels comfortable having politicians in Washington decide the health care choices that women are making."—President Obama","1,921","341","258384703340552192",0
"See how Mitt Romney and his allies would roll back women's rights in your state:","1,555","242","258384293489958913",0
"Mitt Romney refuses whether to say if he’d support the Lilly Ledbetter Fair Pay Act:","1,492","281","258383595113164803",0
"President Obama: "When Gov. Romney’s campaign was asked about the Lilly Ledbetter bill, they said they would get back to us."","2,390","424","258383205504266241",0
"Romney opposes equal pay for women..","1,724","283","258381850207207425",0
"If his tax cuts are paid for, Romney’s policy proposals could cost 1.9m jobs over the next two years:","457","71","258382193498419200",0
"President Obama on equal pay: "This is not just a women's issue, this is a family issue—this is a middle-class issue."","3,052","786","258382345378349056",0
""When he’s asked how are you going to do it—which deductions, which loopholes are you going to close? [Romney] can’t tell you."","3,137","514","258382011838914560",0
"On Romney's deficit plan: "We haven’t heard from the governor any specifics beyond Big Bird &amp; eliminating funding for Planned Parenthood."","3,807","781","258381772872634369",0
"“I said I would cut taxes for small businesses, who are the drivers and engines of growth, and we’ve cut them 18 times.”—President Obama","1,864","350","258381042581377024",0
"Romney’s tax plan would either raise middle-class taxes or explode the deficit—it’s one or the other:","1,487","246","258380682206801920",0
"President Obama: "I want to give middle-class families and folks who are striving to get into the middle class some relief."","2,430","512","258380117192089601",0
"Mindboggling how Romney tries to walk away from his record--Romney on how coal plants "kill people"","1,035","105","258376073702699008",0
""Oil production is up, natural gas production is up, and most importantly, we’re also starting to build cars that are more efficient."","1,558","291","258378812398641153",0
"New York Times’ Robert Semple: The U.S can’t just “drill its way to energy independence.”","475","125","258378596106780674",0
"Romney’s energy plan would do nothing for energy independence,  and risks destroying thousands of jobs:","1,209","202","258378169885786114",0
".'s claim that he'd create 12 million jobs is just not true. GRAPHIC:","472","76","258370555743440896",0
"As Romney gears up to tout his jobs plan tonight, don't forget it was brutally debunked just this morning:","854","132","258370443663245312",0
"Mitt says "keep our Pell Grants growing."  But the Romney-Ryan budget "would severely diminish Pell grants."","2,274","162","258373583653462016",0
""Gov. Romney doesn't have a 5-point plan. He has a 1-point plan... to make sure that folks at the top play by a different set of rules."","7,790","1,267","258375457127424000",0
"President Obama: “What I want to do is build on the 5 million jobs that we've created over the last 30 months in the private sector alone.”","1,256","234","258374908327911424",0
"President Obama: “The most important thing we can do is make sure that we’re creating jobs in this country. Not just jobs—good paying jobs.”","2,935","511","258374053239341056",0
"The  education plan? Shop around:","550","126","258373745394204672",0
"Fact check in the debate's first minute-- Romney's jobs plan wouldn't create 12 million jobs and could slow the economy","595","60","258372731438002177",0
"When Mitt Romney claims he'll create 12 million jobs, picture this:","1,884","366","258372310329864193",0
"Watch live: President Obama lays out his specific plan to keep growing the economy in tonight’s presidential debate.","754","131","258372411014127616",0
"Follow @TruthTeam2012 tonight for live fact-checks and analysis of tonight's debate.","689","127","258370644931137536",0
"If bipartisanship is leaving your state behind to run for Pres. while the other party does all the work, then Romney is a pro","363","71","258362643138613249",0
"“Don’t be fooled”: Americans on the street react to :","356","106","258366819801387008",0
": Remember what he’s said before.","551","112","258364070875521026",0
"Will Romney finally tell us how he’ll pay for his $5 trillion tax cut tonight?","1,169","220","258362340905467905",0
"RT if you’re ready to cheer on  in tonight’s debate:","5,256","826","258358603520544768",0
"If ignoring MA congressional del/spkr/state prez for 4 yrs = bipartisanship then Mitt nailed it:","469","61","258339949290606593",0
"Make sure your friends know: Romney supports overturning Roe v. Wade, which would take away a woman’s right to choose.","4,199","497","258346821762560000",0
"The math behind Romney's tax plan is just a click away:","870","220","258338401630183425",0
"Mitt Romney's idea of bipartisan leadership: Ignore, insult, and oppose.","822","195","258325334259294208",0
"RT if you agree: If we can’t trust Romney to tell the truth on the campaign trail, we can't trust him in the Oval Office.","5,348","526","258311674656870401",0
"FACT: Romney wants to take away a woman’s right to choose, but he told a newspaper last week that it’s not on his agenda.","1,847","365","258307729192534016",0
"FACT: Romney insulted 47% of Americans at a private fundraiser—claiming they were “dependent” on government &amp; consider themselves “victims.”","1,497","285","258305209615396865",0
"FACT: Romney claims he’d cover people with pre-existing conditions after repealing Obamacare, but even his own campaign said he wouldn't.","1,284","211","258302678424240129",0
"FACT: After months of campaigning on his $5 trillion tax cut skewed to the wealthy, Romney is pretending it doesn’t exist.","1,029","190","258300177142673408",0
"Will  show up at tonight’s debate—or will it be the say-anything deal closer?","820","172","258298022834888706",0
"President Clinton on Romney’s tax plan: “It hasn't worked before, and it won’t work this time.”","744","190","258287514933133312",0
"Jay-Z wants you in a voting state of mind this fall:","1,294","310","258272620544421888",0
"Why Romney’s tax plan just doesn't add up:","663","166","258260717474562048",0
"New York Times: Romney "would move to take away a fundamental right that American women have had for nearly 40 years.”","1,448","248","258250486493372416",0
"The Washington Post’s verdict on Romney's "new math" on jobs: four Pinocchios.","897","168","258237447316582400",0
"President Clinton explains Romney’s false claims on taxes from the first debate vs. ’s tax plan.","911","197","258219657847242752",0
"Just 21 days until Election Day. RT if you’re ready to cheer on President Obama in tonight’s debate.","8,289","759","258206616682389504",0
"You look familiar:","2,868","2,449","258034413139550208",0
"President Obama’s counting on you to vote:","728","183","258018116456566784",0
"Jay-Z has the President's back in this election. RT this video if you do, too:","4,251","679","257995983416348672",0
"If you've got the time, we've got the mission—travel to a battleground state to help finish this fight:","323","114","257984817243779072",0
"Former Romney senior aide says Romney will say and do anything to close a deal:","2,396","350","257961889504567299",0
"RT if you agree: We need to keep growing the economy from the middle out—not go back to the same failed top-down policies that crashed it.","2,449","272","257944074500325376",0
"President Obama has a specific plan to create more jobs and restore economic security for the middle class:","568","146","257941624062091265",0
"FACT: The unemployment rate is at its lowest level since January 2009, and consumer confidence is at a five-year high.","1,941","297","257939021764907008",0
"FACT: Businesses have added 5.2 million new private-sector jobs over the past 31 straight months.","809","167","257936536857886720",0
"FACT: When President Obama took office, we were losing 800,000 jobs a month, but his policies have helped get the economy growing again.","1,027","186","257934262878208000",0
"Americans around the country are sticking with President Obama because he’s moving our economy forward:","660","161","257931505131728898",0
""Don't be fooled." People on the street compare Romney's recent claims to 's positions:","475","125","257917862935683072",0
"Nonpartisan report: Seniors would pay more under Romney’s plan to turn Medicare into a voucher system.","517","118","257904917136699392",0
"I'm following 's example and voting early, on October 25. If your state has early voting, join me:  -bo","755","215","257891902035214336",0
"The First Lady just cast her 2012 ballot! Find out if you can vote early too: ,","1,068","515","257890557421056000",0
"Hey, , I just dropped my absentee ballot in the mail – I couldn’t wait for Election Day! Love you! –mo","3,671","1,850","257890221545369600",0
"Today's one of your last chances to get an Obama car magnet before Election Day. Pitch in $10 now for yours:","194","99","257883433752215553",0
"Virginia — you can't vote, if you don't register. Final day to register is TODAY.","498","65","257835968697098241",0
""Stick with this guy—he will move us forward." Americans on why they're with President Obama:","616","168","257862485586112512",0
"From beekeepers in Oregon to air traffic controllers in Montana, a snapshot of this campaign's 4,000,000 donors:","257","111","257860448869818368",0
"4,000,000 people have donated to this campaign: that means about 1 in 75 Americans own a piece of it. (Thank you!)","626","245","257859418815856641",0
"Only 22 days to go. Sign up to volunteer for the President over the final stretch of this campaign:","454","139","257845397899329536",0
"Keep this campaign strong through the finish line—give $10 to Obama for America by texting GIVE to 62262. . 6 msgs/mth.","458","181","257632162814246912",0
"We knew this was coming:","378","190","257602816774926336",0
"It’s sweatshirt weather—this one goes well with a canvassing clipboard:","203","175","257586855262953472",0
"You never know who might show up at your local phone bank. ,","1,089","883","257585671701680128",0
"Arlen Specter changed lives through years of service in the Senate with toughness, resolve, and fierce independence. He will be missed. -bo","963","268","257571228687147008",0
"President Obama stands up for middle-class families. Stand up for him by getting involved at your local field office:","688","176","257556665107369986",0
"FACT: Paul Ryan supported a plan to privatize Social Security—which would have put retirees' benefits at risk.","516","99","257541755858198531",0
"Morgan Freeman: “Four years later, our enemies have been brought to justice. Our heroes are coming home."","1,194","360","257526579100532736",0
"23 days left. Make 5 calls for President Obama today—your conversations could make a difference:","608","163","257496372280963074",0
"Hard to believe it but there's just 24 days left until the election. Make the most of them:","303","70","257223402685874176",0
"Mitt Romney paid a lower tax rate last year than many middle-class Americans—and he says that’s “fair”:","1,729","305","257225344380182529",0
"Take a look behind the scenes on the campaign trail on the road to Election Day:","275","114","257209479584686080",0
"A powerful action takes a simple click—commit to vote:","422","126","257194372087574528",0
"President Obama: “We refused to throw in the towel and do nothing. We refused to let Detroit go bankrupt.”","1,073","249","257179307888218112",0
"“The last thing we should do is turn back now.” A piece of advice from a familiar voice:","516","174","257165052577189888",0
"Vince Carter, Alonzo Mourning, and other hoops stars share why they’re on —and why your vote is so important:","638","173","257149214352605184",0
"Only 24 days ‘til Election Day. Help win this thing by volunteering in your community this weekend:","539","153","257133975733157888",0
"Table for four: Kimberly, Mario, and Joe at  in D.C. tonight.","411","369","256934590663520256",0
"A photo that makes us smile:","1,403","1,129","256922653061963776",0
"If you’re on , now’s the time to show it. Pitch in $10 to help win this election: ,","918","403","256901856939364353",0
"Last night, Paul Ryan hid the truth about how the Romney-Ryan budget would hurt the middle class. Get the facts:","761","182","256888367424344066",0
"RT if you agree: We can't afford to let Mitt Romney and Paul Ryan take us back to the same failed policies that crashed our economy.","5,017","465","256877276610850816",0
"FACT: Romney and Ryan don't have a plan for our troops in Afghanistan. The President has a clear plan to end the war in 2014.","1,266","277","256874513818591232",0
"FACT: Romney and Ryan support overturning Roe v. Wade, which would take away a woman’s right to make her own health decisions.","2,954","383","256871988923101184",0
"FACT: Romney-Ryan would pay for their $5 trillion tax cut favoring the wealthy by raising middle-class taxes or by exploding the deficit.","771","134","256869566955794433",0
"FACT: Ryan couldn’t explain how Romney’s plan to double down on trickle-down would create jobs, because it wouldn’t.","1,221","241","256866959495417857",0
"Paul Ryan spent last night’s debate making empty promises and repeating widely debunked attacks:","577","142","256864845788508160",0
"In these last 25 days, it's good to know we've got each other's backs. What do you say? ,","1,065","634","256841850944634881",0
"Joe Biden took his fight for the middle class to the debate stage last night. Here's what they're saying:","296","115","256802124137119744",0
"RT so your friends know what’s at stake on choice in this election:","2,284","362","256822836235206657",0
"FACT:  kept their promise to end the Iraq war. Romney &amp; Ryan would have left troops there indefinitely:","1,011","252","256809480585637888",0
".: “What you saw was the passionate Joe Biden, the Joe Biden who fights for the middle class.”","638","200","256785684793286656",0
"Wolf Blitzer: “Congressman Ryan’s low point happened near the end of the debate … when he was asked about abortion.”","383","136","256792747418210304",0
"Mark Shields: “He really kind of hung Ryan out to dry on the no details of the tax plan. ... That really was exposed.”","360","117","256790264503488513",0
"Chuck Todd: “If you were scoring as a debate coach, you’d say, ‘Boy, the guy who controlled that debate was Joe Biden.”","391","130","256787863432204290",0
"Paul Ryan's playbook last night: Double-down on falsehoods, hide the details, stay silent on women's rights.","1,004","215","256777267915665408",0
"The reviews of the  are in—here's what people across the political spectrum are saying about Biden's win:","589","203","256760735890305024",0
"If you're proud of Vice President Biden for winning last night's debate, let him know:","1,387","461","256746230326124544",0
"Just 25 days until Election Day. Get out there and volunteer this weekend:","529","131","256743480552984576",0
"Straight talk on taxes from VP Biden:","930","365","256611995971899393",0
"President Obama watching tonight's vice presidential debate:","1,878","1,324","256604987868729346",0
"What they're saying about the vice presidential debate:","351","180","256603182514466816",0
"If you’re on , now’s the time to show it. Pitch in $5 or more to help win this election:","457","152","256595347873357824",0
"Tonight you heard the other side’s plan to take us back to the failed policies of the past. We can't go back. We've gotta go forward. –Joe","5,364","1,260","256592357280059392",0
"putting aside who "won" the theatre, Biden's message of economic fairness and protecting the safety net will have wide resonance.","869","205","256586943679328256",0
"Pretty obvious that Biden had the edge in this debate. Ryan was workmanlike but Biden dominated.","1,136","225","256585693235654656",0
"Axelrod: "All I'm prepared to do is declare decisive victory for Joe Biden."","589","145","256584939099795457",0
"If you like what you heard from VP Biden tonight, say you're in here:","1,653","495","256587614071701504",0
"RT if you're siding with the middle class—and —after tonight's debate:","5,470","651","256588480728137732",0
"Tonight proved once again that you won't find a better and more tireless advocate for the middle class than . -bo","6,516","1,634","256587061426008065",0
"Political Wire: "Biden was more prepared, more experienced and the clear winner":","2,333","577","256586508318941185",0
"So proud of my dad, . -BB","4,693","2,088","256584013110726656",0
"Biden wins the debate by a mile. The next Presidential debate will break the tie.","1,581","369","256583608410726400",0
"RT if you’re on :","16,094","2,129","256584297664880640",0
".  looked small next to --clear win for the VP on the facts and command of issues","809","174","256582651727720450",0
"VP: "Look at my record—it’s been all about the middle class. They’re the people who grow this country."","3,465","678","256582834234478592",0
"VP Biden: “The two budgets the congressman introduced have eviscerated all that the middle class cares about.”","784","184","256582923023699973",0
"VP Biden: "My whole life has been dedicated to leveling the playing field for working-class people."","2,002","487","256582372416425984",0
"The ten things you should know about the Romney-Ryan view of women’s health and women’s rights:","2,214","379","256582240333623297",0
"Paul Ryan called for overturning Roe v. Wade.","3,071","467","256581743254044673",0
"Rep. Ryan has cast 60 anti-choice votes during his time in Congress.","1,684","233","256581555173085188",0
""We only have one truly sacred obligation as a government, &amp; that’s to equip those we send into harm’s way &amp; care for those who come home."","1,326","358","256581322464698368",0
"VP Biden: “I do not believe that we have a right to tell other people, women, that they can’t control their bodies.”","13,487","2,990","256580113116852225",0
"Joe Biden dominates debate's first hour.","485","121","256577311116255232",0
"Joe Biden: "If you notice, he never answers the question."","6,828","1,344","256578715482464256",0
"Ryan is getting out-wonked.","350","88","256573591888461824",0
"Wow.  to  "Do you actually HAVE the specifics or are you still working on it and that's why you won't tell voters?"","1,404","257","256572465281638401",0
"Paul Ryan cannot cope with giving details - he has no facts, but he's also struggling to give any details.","800","117","256575987016421377",0
"Ryan says "jobs are not growing at home," but abroad. Unemployment in America is now 7.8 percent; Europe's is headed toward 12 percent. Lie.","2,065","227","256576364663144448",0
"VP Biden on Afghanistan: "We are leaving in 2014. Period."","3,142","818","256576278818353152",0
"Ryan failed to answer how he will pay for his tax cuts. Quite obviously. He has no answer.","1,994","336","256575129411272704",0
"You want specifics? Biden's got specifics.","338","77","256574085583208448",0
"On every issue, Biden=Specifics, Ryan=No details","2,687","426","256574516774440961",0
". refusing to provide deductions, cuts, or specifics.","571","85","256573939977957376",0
"So Ryan is straight denying that Romney wants to increase defense spending? There's no shading this. That's dead wrong.","3,796","403","256573872604848129",0
"Biden: "The only way you can find $5 trillion in loopholes" is to target the middle class. Accurate.","907","158","256573101574340610",0
"Romney would pay .82 percent in taxes under Ryan's plan","1,300","148","256572540779102209",0
"They STILL don't have an answer to how they're going to pay for their $5 trillion tax cut, skewed to the wealthy.","2,199","268","256572762678784000",0
"Why Romney and Ryan's tax plan does not pass the arithmetic test:","2,017","331","256573153629835266",0
"FACT: President Obama proposed extending middle class tax cuts for 98% of families.","1,382","249","256572380313423873",0
"Advantage here is for Biden. Swarming Ryan. Throwing a lot of punches. Talking a lot. Debating.","1,338","252","256569624735391745",0
"Obamacare increases Medicare’s solvency 8 years longer than without health care reform.","998","168","256571712034975745",0
"FACT: President Obama is committed to protecting and strengthening Social Security and opposes any attempts to privatize it.","1,269","234","256571327941599233",0
"VP Biden: "We will be no part of a voucher program or the privatization of Social Security."","1,236","270","256570882850447360",0
"Biden with one of the better responses to the $716B Medicare cut attack I've heard from them. Talking to seniors about donut hole; smart","630","113","256569297067982848",0
"BOOM. Biden calls Ryan out for hypocrisy again.  This time for asking for stimulus money, after criticizing it.","2,209","393","256568252656939008",0
"Fact check: Why Romney's 12 million jobs claim falls flat.","431","63","256569883763044352",0
"Ryan voted for the policies that crashed the economy.","3,650","520","256569826699526144",0
"VP Biden on Paul Ryan: “He sent me 2 letters saying, ‘By the way, can you send me some stimulus money for companies here in WI?’”","0","0","256569044499570690",0
"Biden reminds Ryan that he asked for stimulus money in his state","889","150","256568042983653376",0
"“Stop talking about how you care about people. Show me something. Show me a policy.”—VP Biden","3,453","665","256567626409594881",0
"RT if you agree: Our economy grows from the middle out and the bottom up—not from the top down.","6,058","632","256567323455025153",0
"For the past 31 months, businesses have added jobs every single month. Take a look:","413","57","256566845082054657",0
". came with one talking point on everything.  And that's it.","172","30","256566215567343616",0
".: "The people I grew up with and my neighbors—they pay more effective tax than Gov. Romney pays on his federal income tax."","2,163","404","256567192026497026",0
"Pesky fact for Ryan--President Obama has repeatedly made it clear he will not allow a nuclear-armed Iran.","477","74","256563690147561472",0
"VP Biden: "War should always be the absolute last resort."","2,934","736","256565923039817729",0
""Facts matter." —Joe Biden","4,359","809","256565575613026304",0
"fair to say Biden is speaking with details and Ryan in broad platitudes. reflects their backgrounds on this subject matter","1,399","182","256564419578961920",0
"Biden hits back - hard. "Not a single thing he said is accurate." ... Ryan cut embassy security funding ...","842","171","256562303674236928",0
"VP Biden on Iran: "These are the most crippling sanctions in the history of sanctions. Period."","869","208","256564363408834560",0
"The Romney-Ryan Budget could slash diplomatic security by $300 million over 2 years.","498","51","256562949504761856",0
"The Commander in Chief test isn’t about scoring political points—it’s about a steady hand and a clear vision.","383","80","256561710738067456",0
"“The President has led with a steady hand and clear vision. Gov. Romney, the opposite. The last thing we need now is another war.”—VP Biden","1,022","151","256561344130719745",0
"VP strong out of the gate on national security.","86","21","256561285427249153",0
"VP: “On Iraq, the President said he would end the war. Gov. Romney said that was a tragic mistake—we should have left 30,000 troops here.”","309","48","256561094154403841",0
"Watch live:  lays out the Obama-Biden plan to keep us moving forward.","658","129","256560338303062016",0
"Curious what  might say tonight? Here's a case study:","106","27","256555833331175425",0
"RT if you’re fired up, :","3,415","497","256556736490635265",0
"Be sure to follow  during tonight’s VP debate for live fact-checks and analysis.","308","82","256555380769968128",0
"Will Paul Ryan explain the math behind his plan to cut taxes for the wealthy, or deny the plan exists?","856","160","256553208699305984",0
"Will  stand by Romney and Ryan's extreme anti-choice agenda, or pretend it doesn't exist?","491","113","256551603765645312",0
"Will  follow 's strategy tonight and decieve the American people about his conservative positions? That's","328","57","256546761831768064",0
"Casual fibs, flat-out falsehoods: What other misleading gambits will Paul Ryan pull out at tonight’s debate?","418","91","256548681711505408",0
"Only one candidate in this race is standing up for women's health, and that's President Obama: ,","1,625","541","256544706949967873",0
"Forward, Florida:","671","325","256539134494121984",0
"Mitt Romney isn't telling voters the truth about his plans for this country: ,","1,130","229","256532616126279680",0
"I'm voting for President Obama because I believe in equality","11,394","6,766","256434772748943362",0
"Paul Ryan stars in “The 7 Habits of Highly Misleading People.”","731","210","256515528204636162",0
"If you're on , RT so your friends know the best place to watch tonight’s debate: ,","3,578","460","256503107477987328",0
"POTUS: “You can agree to turn back the clock 50 years for women, immigrants, gays, and lesbians—or you can decide to keep moving forward.”","2,988","650","256492589899984896",0
"POTUS: “You are the reason that Florida seniors are saving an average of $600 a year on prescription drugs, because we passed Obamacare.”","374","99","256491364546641920",0
"“We understand that America’s not about what can be done for us. It’s about what can be done by us, as one nation, one people.”","1,188","281","256490536863678464",0
"“I think bringing our troops home to their families was the right thing to do.”—President Obama","1,332","375","256488867237093376",0
"President Obama on Romney: “He said it was ‘tragic’ to end the war in Iraq. He said we should have left troops on the ground in Iraq.”","840","137","256488773360173058",0
"President Obama on Romney: “His plan will not create jobs. It will not help the middle class. It will not speed up the recovery.”","669","137","256487245375225856",0
"President Obama on Mitt Romney: “When he’s asked about the cost of his new tax plan, he just pretends it doesn't exist.”","768","160","256486710219780097",0
""After more than a year in which he said he was 'severely conservative,' Romney’s trying to convince you that he was severely kidding.”","1,646","344","256485452922642432",0
"President Obama: “We reinvented a dying auto industry that’s come roaring back to the top of the world.”","597","134","256483863738593282",0
"President Obama: “We repealed ‘Don’t Ask, Don’t Tell,’ so no one’s ever kicked out of the military because of who they love.”","1,692","566","256482270792265728",0
"President Obama: “I promised to cut taxes for small business owners and we have, 18 times.”","1,088","224","256480873321484288",0
""We passed health care reform—aka Obamacare—so insurance companies can't jerk you around anymore."—President Obama","1,044","233","256479812267429888",0
"President Obama: "Four years ago, I told you I'd end the war in Iraq, and we did."","2,038","489","256479020961656832",0
"POTUS: “Everything we fought for in 2008 is on the line in 2012. I’m going to need you fired up. I’m going to need you ready to go.”","836","173","256478155940954112",0
"Watch live: President Obama speaks in Florida about what’s at stake in this election.","267","74","256476227299340288",0
"Romney claims “people don’t die” because they lack health insurance. Watch Ryan’s story to see why that’s not true:","741","167","256474453544931328",0
"Joe photo of the day: prepping for tonight’s debate.","564","235","256454944465506304",0
"With only 26 days left it's a sprint from here on in. Volunteer in Florida with  today:","153","33","256433298379780096",0
"President Obama’s plan would give tax breaks to companies who invest in America, not ones that ship jobs overseas:","723","192","256440571508436992",0
"“Love you back.”","3,742","2,978","256428752697958400",0
"Only 26 days until Election Day. Tune in here tonight at 9pm ET to cheer on  in the vice presidential debate:","803","160","256409368256454658",0
"Give me four for four more years:","2,084","870","256221786025361410",0
"First Lady Michelle Obama: “Don’t let anyone tell you any differently—elections are always about hope."","1,665","612","256169259162537984",0
"Spread the word: President Obama is strengthening Medicaid, while Mitt Romney’s budget would cut it by one-third.","1,416","223","256199159076511745",0
"Join  and  for an inside look at the campaign's ground game. Starting now:","135","71","256190991722237952",0
"Mitt Romney will say anything to win this election:","2,049","437","256181717847666688",0
"Rep.  previews VP Biden's debate against "a ticket that is willing to say anything to get elected."","338","70","256103210094317568",0
"Spencer, a supporter in Michigan: "We need him to take us forward ... but we've got to help him get there."","357","110","256159152836063232",0
"After covering up his position in the debate, Romney once again makes clear he's opposed to hiring more teachers","1,307","145","256114981920182272",0
"RT this link to make sure Romney won't fool anyone you know with his cynical attempt to hide his real positions:","2,659","218","256125847134691328",0
"FACT: ’s plan would deny health care coverage to millions of Americans with pre-existing conditions.","1,106","163","256122221112729600",0
"FACT: ’s plan would turn Medicare into a voucher system, increasing out-of-pocket costs for retirees by $6,000 a year.","776","110","256118357256974336",0
"FACT:  has been promising a $5 trillion tax cut that would mean raising taxes on the middle class.","1,033","140","256115783552360448",0
"FACT:  has said he wants to see Roe v. Wade overturned, denying women the right to choose.","1,993","216","256113271277510657",0
"Mitt Romney isn't being honest with the American people about his extreme positions:","1,074","199","256110741134921728",0
"Be a part of tonight’s  messaging strategy session. It starts at 8:30pm ET, and you can RSVP here:","195","72","256103124652134400",0
"We’re facing tough choices on what the final push of this grassroots organization will look like. Pitch in $10 to help:","210","65","256088812915146753",0
"President Clinton: The real Mitt Romney will say anything to win.","1,397","252","256079090715590656",0
"“You’re no victim. You earned your benefits. Don’t let Mitt Romney take them away.”","1,258","270","256071151187550208",0
"Stand with the only candidate in this election who’s fighting to make college more affordable: ,","1,542","456","256045859760918528",0
"Just 27 days left in this campaign. Pitch in $5 or more now to help win this thing in the final stretch:","363","167","256031552495026176",0
"Not what she told : "Romney spox Andrea Saul did not back away from the Des Moines Register comments"","229","89","255855326035861506",0
"There's 28 days left–that's just 4 weeks to make sure  gets 4 more years. Volunteer:","501","110","255802943301898240",0
"These Ohio farmers know it best: President Obama has fought for a rural economy built to last.","334","73","255804144672206850",0
"GM just announced it's adding 2,000 jobs, many to staff a new IT innovation center in Warren, Michigan:","1,480","312","255841563538767872",0
"Election Day is just 4 weeks away. Pitch in $20—that’s only $5 each week—to help win this election:","265","94","255831779053809665",0
"Romney sees millions of Americans with Medicare as “victims.” His plan would turn Medicare into a voucher system:","713","152","255821429306712064",0
"Download, print, put it in the mail: Your three easy steps to register to vote today.","527","110","255813848467140609",0
"President Obama: "Let's go vote. Let's go win this election."","1,006","228","255805069985996800",0
""I’m not fighting to create Democratic jobs or Republican jobs. I’m fighting to create American jobs."—President Obama","2,203","529","255802583283818498",0
"President Obama: "We understand that America's not what can be done for us, it's about what can be done by us—as one nation, as one people."","1,137","290","255799938846433281",0
""Gov. Romney said it was 'tragic' to end the war in Iraq. I disagree. I think it was the right thing to do."—President Obama","2,193","536","255797463317901312",0
"POTUS: "We can gut education to pay for Gov. Romney’s tax cuts, or we can do what I propose—recruit 100,000 math and science teachers."","989","198","255796148831395840",0
""Climate change is not a hoax. More droughts and wildfires are not a joke. They're a threat to your future."—President Obama","1,533","356","255793662179549184",0
"President Obama: "Today, the United States is less dependent on foreign oil than at any time in the last two decades."","856","225","255792434657771520",0
"President Obama: "I believe we can create more jobs by controlling more of our own energy."","775","219","255791154581352448",0
"President Obama: "A strong economy doesn’t trickle down from the top—it comes from a thriving middle class."","1,321","329","255790201761329152",0
"President Obama: "The last thing we can afford to do now is to go back to the same policies that got us into this mess in the first place."","1,888","389","255788619594362880",0
""Manufacturing is coming back to America. Home values are back on the rise. We have come too far to turn back now."—President Obama","785","174","255787371587588096",0
"President Obama: "Four years after the worst economic crisis of our lifetimes, our businesses have created over 5 million new jobs."","717","118","255779968490012672",0
"President Obama: "We repealed 'Don’t Ask, Don’t Tell,' as I promised we would."","929","332","255784304242728960",0
""We passed health care reform, also known as Obamacare, because I do care. I don’t want insurance companies jerking you around anymore."","1,593","448","255782616589017088",0
"President Obama: "I promised to end the war in Iraq, and we did."","1,994","544","255780992021852160",0
"President Obama: "I need you fired up, I need you ready to go vote. Because we've got some work to do. We've got an election to win."","1,719","327","255780018276417537",0
""I've got a question for you, Buckeyes. Are you registered to vote? Because if you're not, today is the last day you can get registered."","549","100","255778787663413249",0
"President Obama: "Hello, Buckeyes! O-H..." Audience: "I-O!"","692","267","255778186946813953",0
"We’ll be live-tweeting the President’s speech on —follow along for the latest.","187","83","255777481632673792",0
"Watch live: President Obama speaks in Ohio about the stark choice we face in this election.","144","65","255777201713197057",0
"You can register to vote in less than 5 minutes. Get it done right here before it’s too late ---&gt;","1,273","166","255769728155525120",0
"It's the LAST DAY to register to vote in Colorado! Make sure you're ready to vote -- it only takes a few minutes:","186","38","255690376877318144",0
"Worth a RT: Today’s the last day to register to vote in several states. Fill out your form here—then mail it in.","1,206","105","255749643831476224",0
"For many families, Medicaid is the only way to afford care for the elderly—but Romney’s budget would cut it by a third:","684","126","255741671071961088",0
"Make a new friend—meet your mailman at the mailbox with your voter registration before today’s deadline.","186","43","255718158630006784",0
"Students across Ohio are registering to vote before the deadline tonight: ,","272","71","255706935385538560",0
"Registered to vote? We think that's great! Still need to? Today is your last chance in Florida!","263","40","255707194010505216",0
"Today’s the deadline to register to vote in several states. Take a minute to fill out your form—then mail it in today:","1,220","138","255706812521779202",0
"RT this so your friends know the choice on taxes in this election: ,","1,603","223","255693971060314112",0
"28 days 'til Election Day, but today's the voter registration deadline in many states. Fill out your form &amp; mail it in:","1,644","185","255681860120764417",0
"Worth a RT: Obama's national security record - ending the Iraq war, decimating al Qaeda, restoring our standing abroad.","1,384","219","255472439771926528",0
"FACT: In 2008, Barack Obama said he would end the war in Iraq, and he kept his promise.","1,286","337","255465297518149633",0
